Название;Юр. название;Город;Адрес;Индекс;Широта;Долгота;Телефон;Email;Сайт;Описание;Рейтинг;Отзывы;Время открытия;Время закрытия;Режим работы;Ценовой уровень;ИНН;ОГРН;КПП;ОКВЭД;Юр. адрес;Руководитель;Должность;Дата основания;Статус организации;Кол-во фото;Google Maps URL
"Padel Battle";"";"Москва";"ул. Луговая, Химки, Московская обл., Россия, 141441";"141441";"55.9475048";"37.224094";"8 (985) 252-97-77";"";"https://padelbattle.ru/";"Падел клуб ""Padel Battle"" в городе Москва. Рейтинг: 5/5 на основе 3 отзывов.";"5";"3";"07:00";"23:00";"понедельник: 07:00–23:00; вторник: 07:00–23:00; среда: 07:00–23:00; четверг: 07:00–23:00; пятница: 07:00–23:00; суббота: 07:00–23:00; воскресенье: 07:00–23:00";"Не указано";"";"";"";"";"";"";"";"";"";"8";"https://maps.google.com/?cid=15445753683848138966"
"Padel del Norte";"";"Москва";"ул. Складочная, 1 строение 6, Москва, Россия, 127018";"127018";"55.803765";"37.5951329";"8 (925) 550-15-85";"";"";"Падел клуб ""Padel del Norte"" в городе Москва.";"";"";"07:00";"23:00";"понедельник: 07:00–23:00; вторник: 07:00–23:00; среда: 07:00–23:00; четверг: 07:00–23:00; пятница: 07:00–23:00; суббота: 07:00–23:00; воскресенье: 07:00–23:00";"Не указано";"";"";"";"";"";"";"";"";"";"5";"https://maps.google.com/?cid=1586509535946052951"
"Padel Friends";"";"Москва";"ул. Лужники, 24 строение 1, Москва, Россия, 119048";"119048";"55.7166262";"37.5522782";"8 (980) 418-13-87";"";"https://padelfriends.ru/";"Падел клуб ""Padel Friends"" в городе Москва. Рейтинг: 3.4/5 на основе 10 отзывов.";"3.4";"10";"07:00";"23:00";"понедельник: 07:00–23:00; вторник: 07:00–23:00; среда: 07:00–23:00; четверг: 07:00–23:00; пятница: 07:00–23:00; суббота: 07:00–23:00; воскресенье: 07:00–23:00";"Не указано";"";"";"";"";"";"";"";"";"";"1";"https://maps.google.com/?cid=15389661086027235587"
"Padel-Racket";"";"Москва";"Бутырский Вал ул., д. 32, Москва, Россия, 127055";"127055";"55.783925";"37.5871958";"8 (977) 101-42-11";"";"http://padel-racket.ru/";"Падел клуб ""Padel-Racket"" в городе Москва.";"";"";"11:00";"18:00";"понедельник: 11:00–18:00; вторник: 11:00–18:00; среда: 11:00–18:00; четверг: 11:00–18:00; пятница: 11:00–18:00; суббота: Закрыто; воскресенье: Закрыто";"Не указано";"";"";"";"";"";"";"";"";"";"0";"https://maps.google.com/?cid=16758466269169276406"
"Jet Arena. Падел Теннис";"";"Москва";"Деревня Воронино, Осенний бульвар, 1, Москва, Московская обл., Россия, 143582";"143582";"55.7844686";"37.0042422";"8 (495) 252-70-29";"";"http://jet-arena.ru/";"Падел клуб ""Jet Arena. Падел Теннис"" в городе Москва. Рейтинг: 4.7/5 на основе 15 отзывов.";"4.7";"15";"07:00";"23:00";"понедельник: 07:00–23:00; вторник: 07:00–23:00; среда: 07:00–23:00; четверг: 07:00–23:00; пятница: 07:00–23:00; суббота: 07:00–23:00; воскресенье: 07:00–23:00";"Не указано";"";"";"";"";"";"";"";"";"";"10";"https://maps.google.com/?cid=671754391963358290"
