Название;Город;Адрес;Широта;Долгота;Телефон;Сайт;Рейтинг;Отзывы;Время открытия;Время закрытия;Кол-во фото;Google Maps URL
"Padel Battle";"Москва";"ул. Луговая, Химки, Московская обл., Россия, 141441";"55.9475048";"37.224094";"8 (985) 252-97-77";"https://padelbattle.ru/";"5";"3";"07:00";"23:00";"8";"https://maps.google.com/?cid=15445753683848138966"
"Padel del Norte";"Москва";"ул. Складочная, 1 строение 6, Москва, Россия, 127018";"55.803765";"37.5951329";"8 (925) 550-15-85";"";"";"";"07:00";"23:00";"5";"https://maps.google.com/?cid=1586509535946052951"
"Padel Friends";"Москва";"ул. Лужники, 24 строение 1, Москва, Россия, 119048";"55.7166262";"37.5522782";"8 (980) 418-13-87";"https://padelfriends.ru/";"3.4";"10";"07:00";"23:00";"1";"https://maps.google.com/?cid=15389661086027235587"
"Padel-Racket";"Москва";"Бутырский Вал ул., д. 32, Москва, Россия, 127055";"55.783925";"37.5871958";"8 (977) 101-42-11";"http://padel-racket.ru/";"";"";"11:00";"18:00";"0";"https://maps.google.com/?cid=16758466269169276406"
"Jet Arena. Падел Теннис";"Москва";"Деревня Воронино, Осенний бульвар, 1, Москва, Московская обл., Россия, 143582";"55.7844686";"37.0042422";"8 (495) 252-70-29";"http://jet-arena.ru/";"4.7";"15";"07:00";"23:00";"10";"https://maps.google.com/?cid=671754391963358290"
